賭ける|かける|to wager, to bet, to risk, to stake, to gamble|JLPT N1
外貨|がいか|imported goods, foreign money|JLPT N1
拒絶|きょぜつ|refusal, rejection|JLPT N1
語彙|ごい|vocabulary, glossary|JLPT N1
差額|さがく|balance, difference, margin|JLPT N1
主題|しゅだい|subject, theme, motif|JLPT N1
真珠|しんじゅ|pearl|JLPT N1
前例|ぜんれい|precedent|JLPT N1
畜生|ちくしょう|beast, brute, damn|JLPT N1
知性|ちせい|intelligence|JLPT N1
手当て|てあて|allowance, compensation, treatment, medical care|JLPT N1
風土|ふうど|natural features, topography, climate, spiritual features|JLPT N1
粉末|ふんまつ|fine powder|JLPT N1
分担|ぶんたん|apportionment, sharing|JLPT N1
牧師|ぼくし|pastor, minister, clergyman|JLPT N1
曲がる|まがる|to turn, to bend|JLPT N1
免除|めんじょ|exemption, exoneration, discharge|JLPT N1
オーケー||OK|JLPT N1
移民|いみん|emigration, immigration, emigrant, immigrant|JLPT N1
潮|うしお|tide|JLPT N1
係り|かかり|official, duty, person in charge|JLPT N1
気兼ね|きがね|hesitance, diffidence, feeling constraint, fear of troubling someone, having scruples about doing someth|JLPT N1
茎|くき|stalk|JLPT N1
心掛け|こころがけ|readiness, intention, aim|JLPT N1
堪える|こたえる|to bear, to stand, to endure, to put up with, to support, to withstand, to resist, to brave, to be fit for, t|JLPT N1
錆び|さび|rust (colour)|JLPT N1
産物|さんぶつ|product, result, fruit|JLPT N1
質疑|しつぎ|question|JLPT N1
出題|しゅつだい|proposing a question|JLPT N1
神殿|しんでん|temple, sacred place|JLPT N1
地形|じぎょう|terrain, geographical features, topography|JLPT N1
清算|せいさん|liquidation, settlement|JLPT N1
全快|ぜんかい|complete recovery of health|JLPT N1
染まる|そまる|to dye|JLPT N1
体格|たいかく|physique, constitution|JLPT N1
足し算|たしざん|addition|JLPT N1
着目|ちゃくもく|attention|JLPT N1
陳列|ちんれつ|exhibition, display, show|JLPT N1
胴|どう|trunk, body, frame|JLPT N1
生身|なまみ|living flesh, flesh and blood, the quick|JLPT N1
人情|にんじょう|humanity, empathy, kindness, sympathy, human nature, common sense, customs and manners|JLPT N1
滅びる|ほろびる|to be ruined, to go under, to perish, to be destroyed|JLPT N1
緩やか|ゆるやか|lenient|JLPT N1
様相|ようそう|aspect|JLPT N1
抑圧|よくあつ|check, restraint, oppression, suppression|JLPT N1
インターナショナル||international|JLPT N1
ワット||watt|JLPT N1
暗殺|あんさつ|assassination|JLPT N1
依然|いぜん|still, as yet|JLPT N1
炒める|いためる|to stir-fry|JLPT N1
簡潔|かんけつ|brevity, conciseness, simplicity|JLPT N1
幹線|かんせん|main line, trunk line|JLPT N1
頑丈|がんじょう|solid, firm, stout, burly, strong, sturdy|JLPT N1
窮屈|きゅうくつ|narrow, tight, stiff, rigid, uneasy, formal, constrained|JLPT N1
公募|こうぼ|public appeal, public contribution|JLPT N1
巧妙|こうみょう|ingenious, skillful, clever, deft|JLPT N1
刺繍|ししゅう|embroidery|JLPT N1
添える|そえる|to add to, to attach, to append, to accompany, to garnish, to imitate, to annex|JLPT N1
大部|たいぶ|most (e.g. most part), greater, fairly, a good deal, much|JLPT N1
墜落|ついらく|falling, crashing|JLPT N1
唾|つば|saliva, sputum|JLPT N1
陶器|とうき|pottery, ceramics|JLPT N1
名残|なごり|remains, traces, memory|JLPT N1
値打ち|ねうち|value, worth, price, dignity|JLPT N1
腐敗|ふはい|decay, depravity|JLPT N1
分配|ぶんぱい|division, sharing|JLPT N1
並列|へいれつ|arrangement, parallel, abreast|JLPT N1
法廷|ほうてい|courtroom|JLPT N1
膜|まく|membrane, film|JLPT N1
民俗|みんぞく|people, race, nation, racial customs, folk customs|JLPT N1
哉|や|question mark|JLPT N1
余興|よきょう|side show, entertainment|JLPT N1
インテリ||egghead, intelligentsia|JLPT N1
サボる||to be truant, to be idle, to sabotage by slowness|JLPT N1
ジーパン||jeans (lit: jeans pants), dungarees|JLPT N1
セレモニー||ceremony|JLPT N1
著しい|いちじるしい|remarkable, considerable|JLPT N1
受け止める|うけとめる|to catch, to stop the blow, to react to, to take|JLPT N1
改定|かいてい|reform|JLPT N1
改訂|かいてい|revision|JLPT N1
回覧|かいらん|circulation|JLPT N1
火星|かせい|Mars (planet)|JLPT N1
交わす|かわす|to exchange (messages), to dodge, to parry, to avoid, to turn aside|JLPT N1
築く|きずく|to build, to pile up, to amass|JLPT N1
勤労|きんろう|labor, exertion, diligent service|JLPT N1
議題|ぎだい|topic of discussion, agenda|JLPT N1
組み合わせる|くみあわせる|to join together, to combine, to join up|JLPT N1
結束|けっそく|union, unity|JLPT N1
香辛料|こうしんりょう|spices|JLPT N1
後退|こうたい|retreat, backspace (BS)|JLPT N1
光沢|こうたく|brilliance, polish, lustre, glossy finish (of photographs)|JLPT N1
従って|したがって|therefore, consequently, in accordance with|JLPT N1
ずるずる||sound or act of dragging, loose, inconclusive but unwanted situation, trailingly|JLPT N1
是正|ぜせい|correction, revision|JLPT N1
送金|そうきん|remittance, sending money|JLPT N1
携わる|たずさわる|to participate, to take part|JLPT N1
尊い|たっとい|precious, valuable, priceless, noble, exalted, sacred|JLPT N1
長編|ちょうへん|long (e.g. novel film)|JLPT N1
田園|でんえん|country, rural districts|JLPT N1
嘆く|なげく|to sigh, to lament, to grieve|JLPT N1
農地|のうち|agricultural land|JLPT N1
乗り込む|のりこむ|to board, to embark on, to get into (a car), to ship (passengers), to man (a ship), to help (someone) int|JLPT N1
配給|はいきゅう|distribution (eg. films rice)|JLPT N1
破棄|はき|revocation, annulment, breaking (e.g. treaty)|JLPT N1
氾濫|はんらん|overflowing, flood|JLPT N1
微笑|びしょう|smile|JLPT N1
紛争|ふんそう|dispute, trouble, strife|JLPT N1
無礼|ぶれい|impolite, rude|JLPT N1
分子|ぶんし|numerator, molecule|JLPT N1
前もって|まえもって|in advance, beforehand, previously|JLPT N1
面会|めんかい|interview|JLPT N1
用件|ようけん|business|JLPT N1
ガレージ||garage (at house)|JLPT N1
ネガ||(photographic) negative|JLPT N1
如何に|いかに|how?, in what way?, how much?, however, whatever|JLPT N1
思い付き|おもいつき|plan, idea, suggestion|JLPT N1
微か|かすか|faint, dim, weak, indistinct, hazy, poor, wretched|JLPT N1
感慨|かんがい|strong feelings, deep emotion|JLPT N1
共産|きょうさん|communism|JLPT N1
享受|きょうじゅ|reception, acceptance, enjoyment, being given|JLPT N1
吟味|ぎんみ|testing, scrutiny, careful investigation|JLPT N1
細菌|さいきん|bacillus, bacterium, germ|JLPT N1
残金|ざんきん|remaining money|JLPT N1
徐行|じょこう|going slowly|JLPT N1
ずばり||decisively, decidedly, once and for all, unreservedly, frankly|JLPT N1
滞納|たいのう|non-payment, default|JLPT N1
秩序|ちつじょ|order, regularity, system, method|JLPT N1
忠告|ちゅうこく|advice, warning|JLPT N1
継ぐ|つぐ|to succeed|JLPT N1
熱湯|ねっとう|boiling water|JLPT N1
納入|のうにゅう|payment, supply|JLPT N1
果たす|はたす|to accomplish, to fulfill, to carry out, to achieve|JLPT N1
繁栄|はんえい|prospering, prosperity, thriving, flourishing|JLPT N1
繁殖|はんしょく|breed, multiply, increase, propagation|JLPT N1
否決|ひけつ|rejection, negation, voting down|JLPT N1
保温|ほおん|retaining warmth, keeping heat in, heat insulation|JLPT N1
真下|ました|right under, directly below|JLPT N1
漏れる|もれる|to leak out, to escape, to come through, to shine through, to filter out, to be omitted|JLPT N1
タイル||tile|JLPT N1
あやふや||uncertain, vague, ambiguous|JLPT N1
慌ただしい|あわただしい|busy, hurried, confused, flurried|JLPT N1
至って|いたって|very much, exceedingly, extremely|JLPT N1
襟|えり|neck, collar, lapel, neckband|JLPT N1
お喋り|おしゃべり|chattering, talk, idle talk, chat, chitchat, gossip, chatty, talkative, chatterbox, blabbermouth|JLPT N1
掲げる|かかげる|to publish, to print, to carry (an article), to put up, to hang out, to hoist, to fly (a sail), to float (a|JLPT N1
隔週|かくしゅう|every other week|JLPT N1
家畜|かちく|domestic animals, livestock, cattle|JLPT N1
過密|かみつ|crowded|JLPT N1
貫禄|かんろく|presence, dignity|JLPT N1
棄権|きけん|abstain from voting, renunciation of a right|JLPT N1
脅迫|きょうはく|threat, menace, coercion, terrorism|JLPT N1
覆す|くつがえす|to overturn, to upset, to overthrow, to undermine|JLPT N1
恋する|こいする|to fall in love with, to love|JLPT N1
試みる|こころみる|to try, to test|JLPT N1
細工|さいく|work, craftsmanship, tactics, trick|JLPT N1
竿|さお|rod, pole (e.g. for drying laundry)|JLPT N1
自在|じざい|freely, at will|JLPT N1
準急|じゅんきゅう|local express (train slower than an express)|JLPT N1
打開|だかい|break in the deadlock|JLPT N1
一寸|ちょっと|(ateji) (adv int) (uk) just a minute, a short time, a while, just a little, somewhat, easily, readily, rath|JLPT N1
情け|なさけ|sympathy, compassion|JLPT N1
何気ない|なにげない|casual, unconcerned|JLPT N1
反撃|はんげき|counterattack, counteroffensive, counterblow|JLPT N1
風習|ふうしゅう|custom|JLPT N1
不振|ふしん|dullness, depression, slump, stagnation|JLPT N1
埋蔵|まいぞう|buried property, treasure trove|JLPT N1
優越|ゆうえつ|supremacy, predominance, being superior to|JLPT N1
有望|ゆうぼう|good prospects, full of hope, promising|JLPT N1
茹でる|ゆでる|to boil|JLPT N1
カムバック||comeback|JLPT N1
ジャンパー||jacket, jumper|JLPT N1
明白|あからさま|obvious, overt, plainly, frankly|JLPT N1
可笑しい|おかしい|strange, funny, amusing, ridiculous|JLPT N1
辛うじて|かろうじて|barely, narrowly, just manage to do st|JLPT N1
慣用|かんよう|common, customary|JLPT N1
合致|がっち|agreement, concurrence, conforming to|JLPT N1
眼球|がんきゅう|eyeball|JLPT N1
近視|きんし|shortsightedness|JLPT N1
故人|こじん|the deceased, old friend|JLPT N1
国交|こっこう|diplomatic relations|JLPT N1
市街|しがい|urban areas, the streets, town, city|JLPT N1
下調べ|したしらべ|preliminary investigation, preparation|JLPT N1
主権|しゅけん|sovereignty, supremacy, dominion|JLPT N1
出生|しゅっしょう|birth|JLPT N1
承諾|しょうだく|consent, acquiescence, agreement|JLPT N1
済ます|すます|to finish, to get it over with, to settle, to conclude, to pay back|JLPT N1
清純|せいじゅん|purity, innocence|JLPT N1
声明|せいめい|declaration, statement, proclamation|JLPT N1
責務|せきむ|duty, obligation|JLPT N1
対等|たいとう|equivalent|JLPT N1
巧み|たくみ|skill, cleverness|JLPT N1
貫く|つらぬく|to go through|JLPT N1
堤防|ていぼう|bank, weir|JLPT N1
動的|どうてき|dynamic, kinetic|JLPT N1
何しろ|なにしろ|at any rate, anyhow, anyway, in any case|JLPT N1
逃れる|のがれる|to escape|JLPT N1
化ける|ばける|to appear in disguise, to take the form of, to change for the worse|JLPT N1
不吉|ふきつ|ominous, sinister, bad luck, ill omen, inauspiciousness|JLPT N1
負債|ふさい|debt, liabilities|JLPT N1
不当|ふとう|injustice, impropriety, unreasonableness, undeservedness, unfair, invalid|JLPT N1
扶養|ふよう|support, maintenance|JLPT N1
噴出|ふんしゅつ|spewing, gushing, spouting, eruption, effusion|JLPT N1
本館|ほんかん|main building|JLPT N1
真心|まこころ|sincerity, devotion|JLPT N1
名産|めいさん|noted product|JLPT N1
用法|ようほう|directions, rules of use|JLPT N1
セクション||section|JLPT N1
朝寝坊|あさねぼう|oversleeping, late riser|JLPT N1
遺跡|いせき|historic ruins (remains relics)|JLPT N1
一心|いっしん|one mind, wholeheartedness, the whole heart|JLPT N1
円滑|えんかつ|harmony, smoothness|JLPT N1
追い込む|おいこむ|to herd, to corner, to drive|JLPT N1
襲う|おそう|to attack|JLPT N1
固める|かためる|to harden, to freeze, to fortify|JLPT N1
簡素|かんそ|simplicity, plain|JLPT N1
元年|がんねん|first year (of a specific reign)|JLPT N1
共鳴|きょうめい|resonance, sympathy|JLPT N1
小柄|こがら|short (build)|JLPT N1
修士|しゅうし|Masters degree program|JLPT N1
奨励|しょうれい|encouragement, promotion, message, address|JLPT N1
女史|じょし|Ms.|JLPT N1
酸っぱい|すっぱい|sour, acid|JLPT N1
即ち|すなわち|that is, namely, i.e.|JLPT N1
素早い|すばやい|fast, quick, prompt, agile|JLPT N1
短歌|たんか|tanka, 31-syllable Japanese poem|JLPT N1
着工|ちゃっこう|start of (construction) work|JLPT N1
筒|つつ|pipe, tube|JLPT N1
適性|てきせい|aptitude|JLPT N1
手際|てぎわ|performance, skill, tact|JLPT N1
出くわす|でくわす|to happen to meet, to come across|JLPT N1
取り締まり|とりしまり|control, management, supervision|JLPT N1
逃げ出す|にげだす|to run away, to escape from|JLPT N1
びっしょり||wet through, drenched|JLPT N1
深める|ふかめる|to deepen, to heighten, to intensify|JLPT N1
返還|へんかん|return, restoration|JLPT N1
没収|ぼっしゅう|forfeited|JLPT N1
脈|みゃく|pulse|JLPT N1
雌|めす|female (animal)|JLPT N1
若しくは|もしくは|or, otherwise|JLPT N1
模範|もはん|exemplar, exemplification, exemplum, model, example|JLPT N1
有する|ゆうする|to own, to be endowed with|JLPT N1
論議|ろんぎ|discussion|JLPT N1
スラックス||slacks|JLPT N1
ブザー||buzzer|JLPT N1
油絵|あぶらえ|oil painting|JLPT N1
慌てる|あわてる|to become confused (disconcerted disorganized)|JLPT N1
何れ|いずれ|where, which, who, anyway, anyhow, at any rate|JLPT N1
頂|いただき|(top of) head, summit, spire|JLPT N1
腕前|うでまえ|ability, skill, facility|JLPT N1
英字|えいじ|English letter (character)|JLPT N1
首輪|くびわ|necklace, choker|JLPT N1
懸賞|けんしょう|offering prizes, winning, reward|JLPT N1
兼用|けんよう|multi-use, combined use, combination, serving two purposes|JLPT N1
航海|こうかい|sail, voyage|JLPT N1
採択|さいたく|adoption, selection, choice|JLPT N1
捧げる|ささげる|to lift up, to give, to offer, to consecrate, to devote, to sacrifice, to dedicate|JLPT N1
仕入れる|しいれる|to lay in stock, to replenish stock, to procure|JLPT N1
下心|したごころ|secret intention, motive|JLPT N1
失調|しっちょう|lack of harmony|JLPT N1
凌ぐ|しのぐ|to outdo, to surpass, to endure, to keep out (rain), to stave off, to tide over, to pull through, to defy, t|JLPT N1
手芸|しゅげい|handicrafts|JLPT N1
譲歩|じょうほ|concession, conciliation, compromise|JLPT N1
退化|たいか|degeneration, retrogression|JLPT N1
垂れる|たれる|to hang, to droop, to drop, to lower, to pull down, to dangle, to sag, to drip, to ooze, to trickle, to leave|JLPT N1
代弁|だいべん|pay by proxy, act for another, speak for another|JLPT N1
着色|ちゃくしょく|colouring, coloring|JLPT N1
追放|ついほう|exile, banishment|JLPT N1
束の間|つかのま|moment, brief time, brief, transient|JLPT N1
造る|つくる|to make, to create, to manufacture, to draw up, to write, to compose, to build, to coin, to cultivate, to org|JLPT N1
同級|どうきゅう|the same grade, same class|JLPT N1
担う|になう|to carry on shoulder, to bear (burden), to shoulder (gun)|JLPT N1
墓地|はかち|cemetery, graveyard|JLPT N1
必修|ひっしゅう|required (subject)|JLPT N1
びり||last on the list, at the bottom|JLPT N1
微量|びりょう|minuscule amount, extremely small quantity|JLPT N1
無論|むろん|of course, naturally|JLPT N1
面目|めんぼく|face, honour, reputation, prestige, dignity, credit|JLPT N1
優勢|ゆうせい|superiority, superior power, predominance, preponderance|JLPT N1
林業|りんぎょう|forestry|JLPT N1
有様|ありさま|state, condition, circumstances, the way things are or should be, truth|JLPT N1
一概に|いちがいに|unconditionally, as a rule|JLPT N1
内訳|うちわけ|the items, breakdown, classification|JLPT N1
疎か|おろそか|neglect, negligence, carelessness|JLPT N1
海峡|かいきょう|channel|JLPT N1
駆け足|かけあし|running fast, double time|JLPT N1
願書|がんしょ|written application or petition|JLPT N1
供|きょう|offer, present, submit, serve (a meal), supply|JLPT N1
寄与|きよ|contribution, service|JLPT N1
技能|ぎのう|technical skill, ability, capacity|JLPT N1
区画|くかく|division, section, compartment, boundary, area, block|JLPT N1
玄人|くろうと|expert, professional, geisha, prostitute|JLPT N1
傾|けい|lean, incline|JLPT N1
国防|こくぼう|national defence|JLPT N1
誇張|こちょう|exaggeration|JLPT N1
込める|こめる|to include, to put into|JLPT N1
ご馳走さま|ごちそうさま|feast|JLPT N1
採決|さいけつ|vote, roll call|JLPT N1
しぶとい||tenacious, stubborn|JLPT N1
社宅|しゃたく|company owned house|JLPT N1
所在|しょざい|whereabouts|JLPT N1
実費|じっぴ|actual expense, cost price|JLPT N1
樹木|じゅもく|trees and shrubs, arbour|JLPT N1
整列|せいれつ|stand in a row, form a line|JLPT N1
立ち寄る|たちよる|to stop by, to drop in for a short visit|JLPT N1
達者|たっしゃ|skillful, in good health|JLPT N1
脱退|だったい|secession|JLPT N1
名札|なふだ|name plate, name tag|JLPT N1
並びに|ならびに|and|JLPT N1
西日|にしび|westering sun|JLPT N1
乱れる|みだれる|to get confused, to be disordered, to be disturbed|JLPT N1
病む|やむ|to fall ill, to be ill|JLPT N1
横綱|よこづな|sumo grand champion|JLPT N1
善し悪し|よしあし|good or bad, merits or demerits, quality, suitability|JLPT N1
スチーム||steam|JLPT N1
異議|いぎ|objection, dissent, protest|JLPT N1
衣料|いりょう|clothing|JLPT N1
運搬|うんぱん|transport, carriage|JLPT N1
回送|かいそう|forwarding|JLPT N1
加味|かみ|seasoning, flavoring|JLPT N1
山岳|さんがく|mountains|JLPT N1
潜水|せんすい|diving|JLPT N1
畜産|ちくさん|animal husbandry|JLPT N1
聴覚|ちょうかく|the sense of hearing|JLPT N1
費やす|ついやす|to spend, to devote, to waste|JLPT N1
殿様|とのさま|feudal lord|JLPT N1
根回し|ねまわし|making necessary arrangements|JLPT N1
発病|はつびょう|attack (disease)|JLPT N1
広まる|ひろまる|to spread, to be propagated|JLPT N1
命中|めいちゅう|a hit|JLPT N1
養う|やしなう|to rear, to maintain, to cultivate|JLPT N1
浴室|よくしつ|bathroom, bath|JLPT N1
煩わしい|わずらわしい|troublesome, annoying, complicated|JLPT N1
スポーツカー||sports car|JLPT N1
一部分|いちぶぶん|a part|JLPT N1
梅干|うめぼし|dried plum|JLPT N1
円満|えんまん|perfection, harmony, peace, smoothness, completeness, satisfaction, integrity|JLPT N1
お蔭|おかげ|(your) backing, assistance|JLPT N1
犯す|おかす|to commit, to perpetrate, to violate, to rape|JLPT N1
お手上げ|おてあげ|all over, given in, given up hope, bring to knees|JLPT N1
偏る|かたよる|to be one-sided, to incline, to be partial, to be prejudiced, to lean, to be biased|JLPT N1
花壇|かだん|flower bed|JLPT N1
きっぱり||clearly, plainly, distinctly|JLPT N1
教職|きょうしょく|teaching certificate, the teaching profession|JLPT N1
軽率|けいそつ|rash, thoughtless, careless, hasty|JLPT N1
原書|げんしょ|original document|JLPT N1
戸籍|こせき|census, family register|JLPT N1
桟橋|さんきょう|wharf, bridge, jetty, pier|JLPT N1
産後|さんご|postpartum, after childbirth|JLPT N1
座標|ざひょう|coordinate(s)|JLPT N1
昇進|しょうしん|promotion|JLPT N1
城下|じょうか|land near the castle|JLPT N1
生計|せいけい|livelihood, living|JLPT N1
切開|せっかい|clearing (land), opening up, cutting through|JLPT N1
絶版|ぜっぱん|out of print|JLPT N1
全盛|ぜんせい|height of prosperity|JLPT N1
善良|ぜんりょう|goodness, excellence, virtue|JLPT N1
辿る|たどる|to follow (road), to pursue (course), to follow up|JLPT N1
調印|ちょういん|signature, sign, sealing|JLPT N1
転校|てんこう|change schools|JLPT N1
独創|どくそう|originality|JLPT N1
人質|ひとじち|hostage, prisoner|JLPT N1
雛|ひな|young bird, chick, doll|JLPT N1
文化財|ぶんかざい|cultural assets, cultural property|JLPT N1
飽和|ほうわ|saturation|JLPT N1
真ん前|まんまえ|right in front, under the nose|JLPT N1
惨め|みじめ|miserable|JLPT N1
民宿|みんしゅく|private home providing lodging for travelers|JLPT N1
婿|むこ|son-in-law|JLPT N1
腿|もも|thigh, femur|JLPT N1
利息|りそく|interest (bank)|JLPT N1
エレガント||elegant|JLPT N1
スプリング||spring|JLPT N1
ダンプ||dump|JLPT N1
暗算|あんざん|mental arithmetic|JLPT N1
惜しむ|おしむ|to be frugal, to value, to regret|JLPT N1
脅かす|おどかす|to threaten, to coerce|JLPT N1
怯える|おびえる|to become frightened, to have a nightmare|JLPT N1
欠く|かく|to lack, to break, to crack, to chip|JLPT N1
起点|きてん|starting point|JLPT N1
議事堂|ぎじどう|Diet building|JLPT N1
検事|けんじ|public prosecutor|JLPT N1
原油|げんゆ|crude oil|JLPT N1
心細い|こころぼそい|helpless, forlorn, hopeless, unpromising, lonely, discouraging, disheartening|JLPT N1
雫|しずく|drop (of water)|JLPT N1
証言|しょうげん|evidence, testimony|JLPT N1
初版|しょはん|first edition|JLPT N1
自尊心|じそんしん|self-respect, conceit|JLPT N1
絨毯|じゅうたん|carpet|JLPT N1
崇拝|すうはい|worship, adoration, admiration, cult|JLPT N1
生死|せいし|life and death|JLPT N1
掌|たなごころ|the palm|JLPT N1
単一|たんいつ|single, simple, sole, individual, unitory|JLPT N1
断面|だんめん|cross section|JLPT N1
聴講|ちょうこう|lecture attendance, auditing|JLPT N1
勤め先|つとめさき|place of work|JLPT N1
体裁|ていさい|decency, style, form, appearance, show, get-up, format|JLPT N1
適宜|てきぎ|suitability|JLPT N1
鈍る|なまる|to become less capable, to grow dull, to become blunt, to weaken|JLPT N1
粘る|ねばる|to be sticky, to be adhesive, to persevere, to persist, to stick to|JLPT N1
映える|はえる|to shine, to look attractive, to look pretty|JLPT N1
甚だ|はなはだ|very, greatly, exceedingly|JLPT N1
振り出し|ふりだし|outset, starting point, drawing or issuing (draft)|JLPT N1
憤慨|ふんがい|indignation, resentment|JLPT N1
方策|ほうさく|plan, policy|JLPT N1
見渡す|みわたす|to look out over, to survey (scene), to take an extensive view of|JLPT N1
設ける|もうける|to create, to establish|JLPT N1
模倣|もほう|imitation, copying|JLPT N1
洋風|ようふう|western style|JLPT N1
甘口|あまくち|sweet flavour, mildness, flattery, stupidity|JLPT N1
碑|いしぶみ|stone monument bearing an inscription|JLPT N1
赴く|おもむく|to go, to proceed, to repair to, to become|JLPT N1
解剖|かいぼう|dissection, autopsy|JLPT N1
傾ける|かたむける|to incline, to list, to bend, to lean, to tip, to tilt, to slant, to concentrate on, to ruin (a country), to|JLPT N1
計器|けいき|meter, gauge|JLPT N1
元素|げんそ|chemical element|JLPT N1
減点|げんてん|subtract, give a demerit|JLPT N1
公然|こうぜん|open (e.g. secret), public, official|JLPT N1
産婦人科|さんふじんか|maternity and gynecology department|JLPT N1
山脈|さんみゃく|mountain range|JLPT N1
式場|しきじょう|ceremonial hall, place of ceremony (e.g. marriage)|JLPT N1
人目|じんもく|glimpse, public gaze|JLPT N1
制裁|せいさい|restraint, sanctions, punishment|JLPT N1
束縛|そくばく|restraint, shackles, restriction, confinement, binding|JLPT N1
多数決|たすうけつ|majority rule|JLPT N1
窒息|ちっそく|suffocation|JLPT N1
茶の間|ちゃのま|living room (Japanese style)|JLPT N1
取り締まる|とりしまる|to manage, to control, to supervise|JLPT N1
抜け出す|ぬけだす|to slip out, to sneak away, to excel|JLPT N1
延べ|のべ|futures, credit (buying), stretching, total|JLPT N1
励ます|はげます|to encourage, to cheer, to raise (the voice)|JLPT N1
発芽|はつが|burgeoning|JLPT N1
分業|ぶんぎょう|division of labor, specialization, assembly-line production|JLPT N1
呆然|ぼうぜん|dumbfounded, overcome with surprise, in blank amazement|JLPT N1
もろに||completely, all the way|JLPT N1
野心|やしん|ambition, aspiration, designs, treachery|JLPT N1
酪農|らくのう|dairy (farm)|JLPT N1
利子|りし|interest (bank)|JLPT N1
ストロボ||stroboscope (lit: strobo), strobe lamp, stroboscopic lamp|JLPT N1
ボイコット||boycott|JLPT N1
間柄|あいだがら|relation(ship)|JLPT N1
操る|あやつる|to manipulate, to operate, to pull strings|JLPT N1
一帯|いったい|a region, a zone, the whole place|JLPT N1
一変|いっぺん|complete change, about-face|JLPT N1
生まれつき|うまれつき|by nature, by birth, native|JLPT N1
大方|おおかた|perhaps, almost all, majority|JLPT N1
大空|おおぞら|heaven, firmament, the sky|JLPT N1
お産|おさん|(giving) birth|JLPT N1
鉄棒|かなぼう|iron rod, crowbar, horizontal bar (gymnastics)|JLPT N1
慣例|かんれい|custom, precedent, of convention|JLPT N1
戯曲|ぎきょく|play, drama|JLPT N1
警部|けいぶ|police inspector|JLPT N1
元首|げんしゅ|ruler, sovereign|JLPT N1
原文|げんぶん|the text, original|JLPT N1
耕作|こうさく|cultivation, farming|JLPT N1
好ましい|このましい|nice, likeable, desirable|JLPT N1
差し出す|さしだす|to present, to submit, to tender, to hold out|JLPT N1
下取り|したどり|trade in, part exchange|JLPT N1
親善|しんぜん|friendship|JLPT N1
水田|すいでん|(water-filled) paddy field|JLPT N1
増進|ぞうしん|promoting, increase, advance|JLPT N1
強まる|つよまる|to get strong, to gain strength|JLPT N1
説く|とく|to explain, to advocate, to preach, to persuade|JLPT N1
咄嗟|とっさ|moment, instant|JLPT N1
取り除く|とりのぞく|to remove, to take away, to set apart|JLPT N1
乃至|ないし|from...to, between...and, or|JLPT N1
和やか|なごやか|mild, calm, gentle, quiet, harmonious|JLPT N1
拝借|はいしゃく|borrowing|JLPT N1
反乱|はんらん|insurrection, mutiny, rebellion, revolt, uprising|JLPT N1
日取り|ひどり|fixed date, appointed day|JLPT N1
侮辱|ぶじょく|insult, contempt, slight|JLPT N1
密集|みっしゅう|crowd, close formation, dense|JLPT N1
身なり|みなり|personal appearance|JLPT N1
申し分|もうしぶん|objection, shortcomings|JLPT N1
専ら|もっぱら|wholly, solely, entirely|JLPT N1
物好き|ものずき|curiosity|JLPT N1
夜更け|よふけ|late at night|JLPT N1
利潤|りじゅん|profit, returns|JLPT N1
ダース||dozen|JLPT N1
チームワーク||teamwork|JLPT N1
痛める|いためる|to hurt, to injure, to cause pain, to worry, to bother, to afflict, to be grieved over|JLPT N1
隠居|いんきょ|retirement, retired person|JLPT N1
押さえる|おさえる|to stop, to restrain, to seize, to repress, to suppress, to press down|JLPT N1
大人しい|おとなしい|obedient, docile, quiet|JLPT N1
踵|かかと|(shoe) heel|JLPT N1
規範|きはん|model, standard, pattern, norm, criterion, example|JLPT N1
気品|きひん|aroma|JLPT N1
勤勉|きんべん|industry, diligence|JLPT N1
漁船|ぎょせん|fishing boat|JLPT N1
軽蔑|けいべつ|scorn, disdain|JLPT N1
興業|こうぎょう|industrial enterprise|JLPT N1
公用|こうよう|government business, public use, public expense|JLPT N1
冴える|さえる|to be clear, to be serene, to be cold, to be skillful|JLPT N1
定める|さだめる|to decide, to establish, to determine|JLPT N1
子息|しそく|son|JLPT N1
質素|しっそ|simplicity, modesty, frugality|JLPT N1
称する|しょうする|to pretend, to take the name of, to feign, to purport|JLPT N1
砂利|じゃり|gravel, ballast, pebbles|JLPT N1
退学|たいがく|dropping out of school|JLPT N1
ちやほや||pamper, make a fuss of, spoil|JLPT N1
募る|つのる|to invite, to solicit help participation etc|JLPT N1
転居|てんきょ|moving, changing residence|JLPT N1
統治|とうじ|rule, reign, government, governing|JLPT N1
遠ざかる|とおざかる|to go far off|JLPT N1
動力|どうりょく|power, motive power, dynamic force|JLPT N1
土木|どぼく|public works|JLPT N1
白状|はくじょう|confession|JLPT N1
華々しい|はなばなしい|brilliant, magnificent, spectacular|JLPT N1
反感|はんかん|antipathy, revolt, animosity|JLPT N1
標語|ひょうご|motto, slogan, catchword|JLPT N1
不順|ふじゅん|irregularity, unseasonableness|JLPT N1
弁護|べんご|defense, pleading, advocacy|JLPT N1
瞬き|またたき|wink, twinkling (of stars), flicker (of light)|JLPT N1
密接|みっせつ|related, connected, close, intimate|JLPT N1
名簿|めいぼ|register of names|JLPT N1
オリエンテーション||orientation|JLPT N1
デコレーション||decoration|JLPT N1
ナプキン||napkin|JLPT N1
ノイローゼ||(de:) (n) neurosis (de: Neurose)|JLPT N1
