下りる|おりる|to get off, to descend|JLPT N4
折る|おる|to break or to fold|JLPT N4
お礼|おれい|expression of gratitude|JLPT N4
折れる|おれる|to break or be folded|JLPT N4
終わり|おわり|the end|JLPT N4
海岸|かいがん|coast|JLPT N4
会議|かいぎ|meeting|JLPT N4
会議室|かいぎしつ|meeting room|JLPT N4
会場|かいじょう|assembly hall or meeting place|JLPT N4
会話|かいわ|conversation|JLPT N4
帰り|かえり|return|JLPT N4
変える|かえる|to change|JLPT N4
科学|かがく|science|JLPT N4
鏡|かがみ|mirror|JLPT N4
掛ける|かける|to hang something|JLPT N4
飾る|かざる|to decorate|JLPT N4
火事|かじ|fire|JLPT N4
ガス||gas|JLPT N4
堅/硬/固い|かたい|hard|JLPT N4
形|かたち|shape|JLPT N4
片付ける|かたづける|to tidy up|JLPT N4
課長|かちょう|section manager|JLPT N4
勝つ|かつ|to win|JLPT N4
家内|かない|housewife|JLPT N4
悲しい|かなしい|sad|JLPT N4
必ず|かならず|certainly,necessarily|JLPT N4
お・金持ち|かねもち/おかねもち|rich man|JLPT N4
彼女|かのじょ|she,girlfriend|JLPT N4
壁|かべ|wall|JLPT N4
髪|かみ|hair|JLPT N4
噛む|かむ|to bite,to chew|JLPT N4
通う|かよう|to commute|JLPT N4
彼|かれ|he,boyfriend|JLPT N4
乾く|かわく|to get dry|JLPT N4
代わり|かわり|substitute,alternate|JLPT N4
変わる|かわる|to change|JLPT N4
考える|かんがえる|to consider|JLPT N4
関係|かんけい|relationship|JLPT N4
看護師|かんごし| nurse|JLPT N4
簡単|かんたん|simple|JLPT N4
気|き|spirit,mood|JLPT N4
機会|きかい|opportunity|JLPT N4
危険|きけん|danger|JLPT N4
聞こえる|きこえる|to be heard|JLPT N4
汽車|きしゃ|steam train|JLPT N4
技術|ぎじゅつ|art,technology,skill|JLPT N4
季節|きせつ|season|JLPT N4
規則|きそく|regulations|JLPT N4
きっと||surely|JLPT N4
絹|きぬ|silk|JLPT N4
厳しい|きびしい|strict|JLPT N4
気分|きぶん|mood|JLPT N4
決る|きまる|to be decided|JLPT N4
君|きみ|(informal) You|JLPT N4
決める|きめる|to decide|JLPT N4
気持ち|きもち|feeling,mood|JLPT N4
着物|きもの|kimono|JLPT N4
客|きゃく|guest,customer|JLPT N4
急|きゅう|urgent, steep|JLPT N4
急行|きゅうこう|speedy, express|JLPT N4
教育|きょういく|education|JLPT N4
教会|きょうかい|church|JLPT N4
競争|きょうそう|competition|JLPT N4
興味|きょうみ|an interest|JLPT N4
近所|きんじょ|neighbourhood|JLPT N4
具合|ぐあい|condition,health|JLPT N4
空気|くうき|air,atmosphere|JLPT N4
空港|くうこう|airport|JLPT N4
草|くさ|grass|JLPT N4
首|くび|neck|JLPT N4
雲|くも|cloud|JLPT N4
比べる|くらべる|to compare|JLPT N4
くれる||to give|JLPT N4
暮れる|くれる|to get dark,to come to an end|JLPT N4
毛|け|hair or fur|JLPT N4
経済|けいざい|finance,economy|JLPT N4
警察|けいさつ|police|JLPT N4
景色|けしき|scene,landscape|JLPT N4
消しゴム|けしゴム|eraser|JLPT N4
下宿|げしゅく|lodging|JLPT N4
決して|けっして|never|JLPT N4
けれど/けれども||however|JLPT N4
原因|げんいん|cause,source|JLPT N4
けんか・する||to quarrel|JLPT N4
研究|けんきゅう|research|JLPT N4
研究室|けんきゅうしつ|study room,laboratory|JLPT N4
見物|けんぶつ|sightseeing|JLPT N4
子|こ|child|JLPT N4
こう||this way|JLPT N4
郊外|こうがい|outskirts|JLPT N4
講義|こうぎ|lecture|JLPT N4
工業|こうぎょう|the manufacturing industry|JLPT N4
高校|こうこう|high school|JLPT N4
高校生|こうこうせい|high school student|JLPT N4
工場|こうじょう/こうば|factory,plant,mill,workshop|JLPT N4
校長|こうちょう|headmaster|JLPT N4
交通|こうつう|traffic,transportation|JLPT N4
講堂|こうどう|auditorium|JLPT N4
高等学校|こうとうがっこう|high school|JLPT N4
公務員|こうむいん|civil servant, government worker|JLPT N4
国際|こくさい|international|JLPT N4
心|こころ|heart, mind, core|JLPT N4
御主人|ごしゅじん|(honorable) your husband|JLPT N4
故障|こしょう・する|to break-down|JLPT N4
ご存じ|ごぞんじ|(respect form) to know|JLPT N4
答|こたえ|response|JLPT N4
ごちそう||a feast|JLPT N4
小鳥|ことり|small bird|JLPT N4
このあいだ||the other day,recently|JLPT N4
このごろ||these days,nowadays|JLPT N4
細かい|こまかい|small, fine|JLPT N4
込む|こむ|to include|JLPT N4
米|こめ|uncooked rice|JLPT N4
ごらんになる||(respectful) to see|JLPT N4
これから||after this|JLPT N4
怖い|こわい|frightening|JLPT N4
壊す|こわす|to break|JLPT N4
壊れる|こわれる|to be broken|JLPT N4
今度|こんど|now,next time|JLPT N4
今夜|こんや|tonight|JLPT N4
最近|さいきん|latest,nowadays|JLPT N4
最後|さいご|last,end|JLPT N4
最初|さいしょ|beginning,first|JLPT N4
坂|さか|slope,hill|JLPT N4
探す|さがす|to look for|JLPT N4
下る|さがる|to get down,to descend|JLPT N4
盛ん|さかん|popularity,prosperous|JLPT N4
下げる|さげる|to hang, to lower|JLPT N4
差し上げる|さしあげる|(polite) to give|JLPT N4
さっき||some time ago|JLPT N4
寂しい|さびしい|lonely|JLPT N4
さ来月|さらいげつ|the month after next|JLPT N4
さ来週|さらいしゅう|the week after next|JLPT N4
騒ぐ|さわぐ|to make noise,to be excited|JLPT N4
触る|さわる|to touch|JLPT N4
産業|さんぎょう|industry|JLPT N4
残念|ざんねん|disappointment|JLPT N4
市|し|city|JLPT N4
字|じ|character|JLPT N4
試合|しあい|match,game|JLPT N4
仕方|しかた|method|JLPT N4
試験|しけん|examination|JLPT N4
事故|じこ|accident|JLPT N4
地震|じしん|earthquake|JLPT N4
時代|じだい|era|JLPT N4
下着|したぎ|underwear|JLPT N4
しっかり||firmly,steadily|JLPT N4
失敗|しっぱい|failure,mistake|JLPT N4
辞典|じてん|dictionary|JLPT N4
品物|しなもの|goods|JLPT N4
しばらく||little while|JLPT N4
島|しま|island|JLPT N4
市民|しみん|citizen|JLPT N4
事務所|じむしょ|office|JLPT N4
社会|しゃかい|society,public|JLPT N4
社長|しゃちょう|company president|JLPT N4
自由|じゆう|freedom|JLPT N4
習慣|しゅうかん|custom,manners|JLPT N4
住所|じゅうしょ|an address,a residence|JLPT N4
柔道|じゅうどう|judo|JLPT N4
十分|じゅうぶん|enough|JLPT N4
趣味|しゅみ|hobby|JLPT N4
紹介|しょうかい|introduction|JLPT N4
小学校|しょうがっこう|elementary school|JLPT N4
小説|しょうせつ|novel|JLPT N4
将来|しょうらい|future,prospects|JLPT N4
食料品|しょくりょうひん|groceries|JLPT N4
女性|じょせい|woman|JLPT N4
知らせる|しらせる|to notify|JLPT N4
調べる|しらべる|to investigate|JLPT N4
人口|じんこう|population|JLPT N4
神社|じんじゃ|Shinto shrine|JLPT N4
親切|しんせつ|kindness|JLPT N4
新聞社|しんぶんしゃ|newspaper company|JLPT N4
水泳|すいえい|swimming|JLPT N4
水道|すいどう|water supply|JLPT N4
数学|すうがく|mathematics|JLPT N4
過ぎる|すぎる|to exceed|JLPT N4
凄い|すごい|terrific|JLPT N4
進む|すすむ|to make progress|JLPT N4
すっかり||completely|JLPT N4
すっと||straight,all of a sudden|JLPT N4
捨てる|すてる|to throw away|JLPT N4
砂|すな|sand|JLPT N4
滑る|すべる|to slide,to slip|JLPT N4
隅|すみ|corner,nook|JLPT N4
済む|すむ|to finish|JLPT N4
すり||pickpocket|JLPT N4
すると||then|JLPT N4
生活|せいかつ・する|to live|JLPT N4
生産|せいさん・する|to produce|JLPT N4
政治|せいじ|politics,government|JLPT N4
西洋|せいよう|western countries|JLPT N4
世界|せかい|the world|JLPT N4
席|せき|seat|JLPT N4
説明|せつめい|explanation|JLPT N4
背中|せなか|back of the body|JLPT N4
線|せん|line|JLPT N4
戦争|せんそう|war|JLPT N4
先輩|せんぱい|senior|JLPT N4
そう||really|JLPT N4
育てる|そだてる|to rear,to bring up|JLPT N4
卒業|そつぎょう|graduation|JLPT N4
祖父|そふ|grandfather|JLPT N4
祖母|そぼ|grandmother|JLPT N4
それで||because of that|JLPT N4
それに||moreover|JLPT N4
それほど||to that extent|JLPT N4
そろそろ||gradually,soon|JLPT N4
そんな||that sort of|JLPT N4
そんなに||so much,like that|JLPT N4
退院|たいいん・する|to leave hospital|JLPT N4
大学生|だいがくせい|university student|JLPT N4
大事|だいじ|important, valuable|JLPT N4
大体|だいたい|generally|JLPT N4
たいてい||usually|JLPT N4
大分|だいぶ|greatly|JLPT N4
台風|たいふう|typhoon|JLPT N4
倒れる|たおれる|to break down|JLPT N4
だから||so,therefore|JLPT N4
確か|たしか|definite|JLPT N4
足す|たす|to add a number|JLPT N4
訪ねる|たずねる|to visit|JLPT N4
尋ねる|たずねる|to ask|JLPT N4
正しい|ただしい|correct|JLPT N4
畳|たたみ|Japanese straw mat|JLPT N4
立てる|たてる|to stand something up|JLPT N4
建てる|たてる|to build|JLPT N4
例えば|たとえば|for example|JLPT N4
棚|たな|shelves|JLPT N4
楽しみ|たのしみ|joy|JLPT N4
楽む|たのしむ|to enjoy oneself|JLPT N4
たまに||occasionally|JLPT N4
為|ため|in order to|JLPT N4
足りる|たりる|to be enough|JLPT N4
男性|だんせい|male|JLPT N4
暖房|だんぼう|heating|JLPT N4
血|ち|blood|JLPT N4
チェック・する||to check|JLPT N4
力|ちから|strength,power|JLPT N4
ちっとも||not at all (used with a negative verb)|JLPT N4
ちゃん||suffix for familiar person|JLPT N4
注意|ちゅうい|caution|JLPT N4
中学校|ちゅうがっこう|junior high school,middle school|JLPT N4
注射|ちゅうしゃ|injection|JLPT N4
駐車場|ちゅうしゃじょう|parking lot|JLPT N4
地理|ちり|geography|JLPT N4
捕まえる|つかまえる|to seize|JLPT N4
付く|つく|to be attached|JLPT N4
漬ける|つける|to soak,to pickle|JLPT N4
都合|つごう|circumstances,convenience|JLPT N4
伝える|つたえる|to report|JLPT N4
続く|つづく|to be continued|JLPT N4
続ける|つづける|to continue|JLPT N4
包む|つつむ|to wrap|JLPT N4
妻|つま|my wife|JLPT N4
つもり||intention|JLPT N4
釣る|つる|to fish|JLPT N4
丁寧|ていねい|polite|JLPT N4
適当|てきとう|suitability|JLPT N4
手伝う|てつだう|to assist|JLPT N4
手袋|てぶくろ|glove|JLPT N4
寺|てら|temple|JLPT N4
点|てん|point,dot|JLPT N4
店員|てんいん|shop assistant|JLPT N4
天気予報|てんきよほう|weather forecast|JLPT N4
電灯|でんとう|electric light|JLPT N4
電報|でんぽう|telegram|JLPT N4
展覧会|てんらんかい|exhibition|JLPT N4
都|と|metropolitan|JLPT N4
道具|どうぐ|tool,means|JLPT N4
とうとう||finally, after all|JLPT N4
動物園|どうぶつえん|zoo|JLPT N4
遠く|とおく|distant|JLPT N4
通る|とおる|to go through|JLPT N4
特に|とくに|particularly,especially|JLPT N4
特別|とくべつ|special|JLPT N4
とこや||barber|JLPT N4
途中|とちゅう|on the way|JLPT N4
特急|とっきゅう|limited express train|JLPT N4
届ける|とどける|to send, to deliver, to report|JLPT N4
泊まる|とまる|to lodge at|JLPT N4
止める|とめる|to stop something|JLPT N4
取り替える|とりかえる|to exchange|JLPT N4
泥棒|どろぼう|thief|JLPT N4
どんどん||more and more|JLPT N4
直す|なおす|to fix,to repair|JLPT N4
直る|なおる|to be fixed,to be repaired|JLPT N4
治る|なおる|to be cured,to heal|JLPT N4
泣く|なく|to weep|JLPT N4
無くなる|なくなる|to disappear,to get lost|JLPT N4
亡くなる|なくなる|to die|JLPT N4
投げる|なげる|to throw or cast away|JLPT N4
なさる||(respectful) to do|JLPT N4
鳴る|なる|to sound|JLPT N4
なるべく||as much as possible|JLPT N4
なるほど||now I understand|JLPT N4
慣れる|なれる|to grow accustomed to|JLPT N4
苦い|にがい|bitter|JLPT N4
二階建て|にかいだて|two storied|JLPT N4
逃げる|にげる|to escape|JLPT N4
日記|にっき|journal|JLPT N4
入院|にゅういん・する|to hospitalise, hospitalisation|JLPT N4
入学|にゅうがく・する|to enter school or university|JLPT N4
似る|にる|to be similar|JLPT N4
人形|にんぎょう|doll, figure|JLPT N4
盗む|ぬすむ|to steal|JLPT N4
塗る|ぬる|to paint, to colour|JLPT N4
ぬれる||to get wet|JLPT N4
ねだん||price|JLPT N4
熱|ねつ|fever|JLPT N4
寝坊|ねぼう|sleeping in late|JLPT N4
眠い|ねむい|sleepy|JLPT N4
眠る|ねむる|to sleep|JLPT N4
残る|のこる|to remain|JLPT N4
乗り換える|のりかえる|to change between buses or trains|JLPT N4
乗り物|のりもの|vehicle|JLPT N4
葉|は|leaf|JLPT N4
場合|ばあい|situation|JLPT N4
倍|ばい|double|JLPT N4
拝見|はいけん・する|(humble) to look at|JLPT N4
歯医者|はいしゃ|dentist|JLPT N4
運ぶ|はこぶ|to transport|JLPT N4
始める|はじめる|to begin|JLPT N4
場所|ばしょ|location|JLPT N4
はず||it should be so|JLPT N4
恥ずかしい|はずかしい|embarrassed|JLPT N4
発音|はつおん|pronunciation|JLPT N4
はっきり||clearly|JLPT N4
花見|はなみ|cherry-blossom viewing|JLPT N4
林|はやし|woods,forester|JLPT N4
払う|はらう|to pay|JLPT N4
番組|ばんぐみ|television or radio program|JLPT N4
反対|はんたい|opposition|JLPT N4
日|ひ|day, sun|JLPT N4
火|ひ|fire|JLPT N4
冷える|ひえる|to grow cold|JLPT N4
光|ひかり|light|JLPT N4
光る|ひかる|to shine,to glitter|JLPT N4
引き出し|ひきだし|drawer,drawing out|JLPT N4
ひきだす||to withdraw|JLPT N4
ひげ||beard|JLPT N4
飛行場|ひこうじょう|airport|JLPT N4
久しぶり|ひさしぶり|after a long time|JLPT N4
美術館|びじゅつかん|art gallery|JLPT N4
非常に|ひじょうに|extremely|JLPT N4
引っ越す|ひっこす|to move house|JLPT N4
必要|ひつよう|necessary|JLPT N4
ひどい||awful|JLPT N4
昼間|ひるま|daytime,during the day|JLPT N4
昼休み|ひるやすみ|noon break|JLPT N4
拾う|ひろう|to pick up,to gather|JLPT N4
増える|ふえる|to increase|JLPT N4
深い|ふかい|deep|JLPT N4
複雑|ふくざつ|complexity|JLPT N4
復習|ふくしゅう|revision|JLPT N4
部長|ぶちょう|head of a section|JLPT N4
普通|ふつう|usually|JLPT N4
ぶどう||grapes|JLPT N4
太る|ふとる|to become fat|JLPT N4
布団|ふとん|Japanese bedding, futon|JLPT N4
舟|ふね|ship|JLPT N4
不便|ふべん|inconvenience|JLPT N4
踏む|ふむ|to step on|JLPT N4
降り出す|ふりだす|to start to rain|JLPT N4
文化|ぶんか|culture|JLPT N4
文学|ぶんがく|literature|JLPT N4
文法|ぶんぽう|grammar|JLPT N4
別|べつ|different|JLPT N4
変|へん|strange|JLPT N4
返事|へんじ|reply|JLPT N4
貿易|ぼうえき|trade|JLPT N4
法律|ほうりつ|law|JLPT N4
僕|ぼく|I (used by males)|JLPT N4
星|ほし|star|JLPT N4
ほとんど||mostly|JLPT N4
ほめる||to praise|JLPT N4
翻訳|ほんやく|translation|JLPT N4
参る|まいる|(humble) to go,to come|JLPT N4
負ける|まける|to lose|JLPT N4
または||or,otherwise|JLPT N4
間違える|まちがえる|to make a mistake|JLPT N4
間に合う|まにあう|to be in time for|JLPT N4
周り|まわり|surroundings|JLPT N4
回る|まわる|to go around|JLPT N4
漫画|まんが|comic|JLPT N4
真中|まんなか|middle|JLPT N4
見える|みえる|to be in sight|JLPT N4
湖|みずうみ|lake|JLPT N4
味噌|みそ|miso, soybean paste|JLPT N4
見つかる|みつかる|to be discovered|JLPT N4
見つける|みつける|to discover|JLPT N4
皆|みな|everybody|JLPT N4
港|みなと|harbour|JLPT N4
向かう|むかう|to face|JLPT N4
迎える|むかえる|to go out to meet|JLPT N4
昔|むかし|old times, long ago|JLPT N4
虫|むし|insect|JLPT N4
息子|むすこ|(humble) son|JLPT N4
娘|むすめ|(humble) daughter|JLPT N4
無理|むり|impossible|JLPT N4
召し上がる|めしあがる|(polite) to eat|JLPT N4
珍しい|めずらしい|rare|JLPT N4
申し上げる|もうしあげる|(humble) to say,to tell|JLPT N4
申す|もうす|(humble) to be called,to say|JLPT N4
もうすぐ||soon|JLPT N4
もし||if|JLPT N4
戻る|もどる|to turn back|JLPT N4
木綿|もめん|cotton|JLPT N4
森|もり|forest|JLPT N4
焼く|やく|to bake,to grill|JLPT N4
約束|やくそく|promise|JLPT N4
役に立つ|やくにたつ|to be helpful|JLPT N4
焼ける|やける|to burn,to be roasted|JLPT N4
優しい|やさしい|kind|JLPT N4
痩せる|やせる|to become thin|JLPT N4
やっと||at last|JLPT N4
止む|やむ|to stop|JLPT N4
柔らかい|やわらかい|soft|JLPT N4
湯|ゆ|hot water|JLPT N4
指|ゆび|finger|JLPT N4
指輪|ゆびわ|a ring|JLPT N4
夢|ゆめ|dream|JLPT N4
揺れる|ゆれる|to shake,to sway|JLPT N4
用|よう|use|JLPT N4
用意|ようい|preparation|JLPT N4
用事|ようじ|things to do|JLPT N4
汚れる|よごれる|to get dirty|JLPT N4
予習|よしゅう|preparation for a lesson|JLPT N4
予定|よてい|arrangement|JLPT N4
予約|よやく|reservation|JLPT N4
寄る|よる|to visit|JLPT N4
喜ぶ|よろこぶ|to be delighted|JLPT N4
理由|りゆう|reason|JLPT N4
利用|りよう|utilization|JLPT N4
両方|りょうほう|both sides|JLPT N4
旅館|りょかん|Japanese hotel|JLPT N4
留守|るす|absence|JLPT N4
冷房|れいぼう|air conditioning|JLPT N4
歴史|れきし|history|JLPT N4
連絡|れんらく|contact|JLPT N4
沸かす|わかす|to boil,to heat|JLPT N4
別れる|わかれる|to separate|JLPT N4
沸く|わく|to boil, to get excited|JLPT N4
訳|わけ|meaning,reason|JLPT N4
忘れ物|わすれもの|lost article|JLPT N4
笑う|わらう|to laugh,to smile|JLPT N4
割合|わりあい|rate,ratio,percentage|JLPT N4
割れる|われる|to break|JLPT N4
アクセサリー||accessory|JLPT N4
アジア||Asia|JLPT N4
アナウンサー||announcer|JLPT N4
アフリカ||Africa|JLPT N4
アメリカ||America|JLPT N4
アルコール||alcohol|JLPT N4
アルバイト||part-time job|JLPT N4
エスカレーター||escalator|JLPT N4
オートバイ||motorcycle|JLPT N4
カーテン||curtain|JLPT N4
ガソリン||petrol|JLPT N4
ガソリンスタンド||petrol station|JLPT N4
ガラス||a glass pane|JLPT N4
ケーキ||cake|JLPT N4
コンサート||concert|JLPT N4
コンピューター||computer|JLPT N4
サラダ||salad|JLPT N4
サンダル||sandal|JLPT N4
サンドイッチ||sandwich|JLPT N4
ジャム||jam|JLPT N4
スーツ||suit|JLPT N4
スーツケース||suitcase|JLPT N4
スクリーン||screen|JLPT N4
ステーキ||steak|JLPT N4
ステレオ||stereo|JLPT N4
ソフト||soft|JLPT N4
タイプ||type,style|JLPT N4
テキスト||text,text book|JLPT N4
テニス||tennis|JLPT N4
パート||part time|JLPT N4
パソコン||personal computer|JLPT N4
ハンドバッグ||handbag　|JLPT N4
ピアノ||piano|JLPT N4
ビル||building or bill|JLPT N4
ファックス||fax|JLPT N4
プレゼント||present|JLPT N4
ベル||bell|JLPT N4
レジ||register|JLPT N4
レポート/リポート||report|JLPT N4
ワープロ||word processor|JLPT N4
